,mindate,maxdate,name,id
0,1994/3/19,1996/5/28,Average cloudiness midnight to midnight from 30-second ceilometer data,ACMC
1,1965/1/1,2005/12/31,Average cloudiness midnight to midnight from manual observations,ACMH
2,1994/2/1,1996/5/28,Average cloudiness sunrise to sunset from 30-second ceilometer data,ACSC
3,1965/1/1,2005/12/31,Average cloudiness sunrise to sunset from manual observations,ACSH
4,1991/6/5,2021/3/7,Base Data,ALL
5,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 45F,ANN-CLDD-BASE45
6,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 50F,ANN-CLDD-BASE50
7,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 55F,ANN-CLDD-BASE55
8,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 57F,ANN-CLDD-BASE57
9,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 60F,ANN-CLDD-BASE60
10,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 70F,ANN-CLDD-BASE70
11,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 72F,ANN-CLDD-BASE72
12,2010/1/1,2010/1/1,Long-term averages of annual cooling degree days with base 65F,ANN-CLDD-NORMAL
13,2010/1/1,2010/1/1,Long-term averages of annual diurnal temperature range,ANN-DUTR-NORMAL
14,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 40F,ANN-GRDD-BASE40
15,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 45F,ANN-GRDD-BASE45
16,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 50F,ANN-GRDD-BASE50
17,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 55F,ANN-GRDD-BASE55
18,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 57F,ANN-GRDD-BASE57
19,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 60F,ANN-GRDD-BASE60
20,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 65F,ANN-GRDD-BASE65
21,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 70F,ANN-GRDD-BASE70
22,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with base 72F,ANN-GRDD-BASE72
23,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with truncated bases 48F and 86F,ANN-GRDD-TB4886
24,2010/1/1,2010/1/1,Long-term averages of annual growing degree days with truncated bases 50F and 86F,ANN-GRDD-TB5086
25,2010/1/1,2010/1/1,Long-term averages of annual heating degree days with base 40F,ANN-HTDD-BASE40
26,2010/1/1,2010/1/1,Long-term averages of annual heating degree days with base 45F,ANN-HTDD-BASE45
27,2010/1/1,2010/1/1,Long-term averages of annual heating degree days with base 50F,ANN-HTDD-BASE50
28,2010/1/1,2010/1/1,Long-term averages of annual heating degree days with base 55F,ANN-HTDD-BASE55
29,2010/1/1,2010/1/1,Long-term averages of annual heating degree days with base 57F,ANN-HTDD-BASE57
30,2010/1/1,2010/1/1,Long-term averages of annual heating degree days with base 60F,ANN-HTDD-BASE60
31,2010/1/1,2010/1/1,Long-term averages of annual heating degree days with base 65F,ANN-HTDD-NORMAL
32,2010/1/1,2010/1/1,Long-term averages of number of days during the year with precipitation >= 0.01 inches,ANN-PRCP-AVGNDS-GE001HI
33,2010/1/1,2010/1/1,Long-term averages of number of days during the year with precipitation >= 0.10 inches,ANN-PRCP-AVGNDS-GE010HI
34,2010/1/1,2010/1/1,Long-term averages of number of days during the year with precipitation >= 0.50 inches,ANN-PRCP-AVGNDS-GE050HI
35,2010/1/1,2010/1/1,Long-term averages of number of days during the year with precipitation >= 1.00 inches,ANN-PRCP-AVGNDS-GE100HI
36,2010/1/1,2010/1/1,Long-term averages of annual precipitation totals,ANN-PRCP-NORMAL
37,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snowfall >= 0.1 inches,ANN-SNOW-AVGNDS-GE001TI
38,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snowfall >= 1.0 inches,ANN-SNOW-AVGNDS-GE010TI
39,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snowfall >= 3.0 inches,ANN-SNOW-AVGNDS-GE030TI
40,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snowfall >= 5.0 inches,ANN-SNOW-AVGNDS-GE050TI
41,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snowfall >= 10.0 inches,ANN-SNOW-AVGNDS-GE100TI
42,2010/1/1,2010/1/1,Long-term averages of annual snowfall totals,ANN-SNOW-NORMAL
43,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snow depth >= 1 inch,ANN-SNWD-AVGNDS-GE001WI
44,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snow depth >= 3 inches,ANN-SNWD-AVGNDS-GE003WI
45,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snow depth >=5 inches,ANN-SNWD-AVGNDS-GE005WI
46,2010/1/1,2010/1/1,Long-term averages of number of days during the year with snow depth >=10 inches,ANN-SNWD-AVGNDS-GE010WI
47,2010/1/1,2010/1/1,Long-term averages of annual average temperature,ANN-TAVG-NORMAL
